,Fp1-DELTA,Fp1-THETA,Fp1-ALPHA,Fp1-BETA,Fp1-Gamma,Fp2-DELTA,Fp2-THETA,Fp2-ALPHA,Fp2-BETA,Fp2-Gamma,F3-DELTA,F3-THETA,F3-ALPHA,F3-BETA,F3-Gamma,F4-DELTA,F4-THETA,F4-ALPHA,F4-BETA,F4-Gamma,F7-DELTA,F7-THETA,F7-ALPHA,F7-BETA,F7-Gamma,F8-DELTA,F8-THETA,F8-ALPHA,F8-BETA,F8-Gamma,P7-DELTA,P7-THETA,P7-ALPHA,P7-BETA,P7-Gamma,P8-DELTA,P8-THETA,P8-ALPHA,P8-BETA,P8-Gamma,id,category,lh,le,lx,la,lc,lo
127,-82.55292442545498,-89.33708560133238,-93.02496843894177,-99.07903587129039,-113.79451741088306,-81.95921098182734,-89.61235499968552,-91.03867668596799,-94.05423724814689,-112.50557681820752,-85.61110872795064,-90.97632055166933,-94.81701516175232,-98.57495471744679,-116.567786974998,-85.68350915630188,-90.85503730988583,-92.37659019744126,-98.61520499335467,-116.6204438928982,-85.09694087491246,-90.68103452550292,-94.41445306191922,-98.5609484463227,-114.81139696577031,-85.51574474734112,-92.74944864429598,-95.86850161675743,-100.12491713098804,-116.12004214455902,-86.46678411353432,-91.27786907514948,-93.40522051604204,-99.42635079635366,-116.3285859083343,-87.05603440379124,-91.0189471944079,-92.57007206355024,-100.53142944300838,-116.53740877547618,5,1,0.0,1.0,0.0,1.0,1.0,0.0
128,-80.90721438019692,-88.57565023292233,-91.9627586253846,-98.00115966857234,-113.82444171268703,-80.46575329431235,-88.36516652542372,-89.52673650236532,-93.90126148242786,-112.22455084887017,-84.49546642981673,-90.86136918042808,-92.39247296138609,-98.58004256875248,-113.46409454418291,-84.36325908517524,-90.37083044470043,-91.26115290657786,-97.72982047209737,-114.04413581075656,-82.19423816997212,-89.87035280838386,-93.87339828400636,-98.13305693752783,-113.47991024870517,-84.50889684837733,-91.84831028595363,-94.55507691988322,-98.85599934424333,-113.56435089203195,-85.507140254256,-90.97677358375883,-91.6004233024671,-99.9544537767939,-113.91192798309221,-85.66581830901227,-90.59694250383403,-92.5007086541502,-100.07406804346093,-113.74508405012523,5,1,0.0,1.0,0.0,1.0,1.0,0.0
129,-82.50415395306085,-88.78271642788464,-92.37246699958062,-97.38020195212994,-112.470192123967,-81.65904294164376,-88.33246799061394,-92.11415216083061,-93.19526093205087,-111.28896982896666,-85.46554409012067,-89.73091351212008,-91.14057407031524,-98.69757454574676,-113.5363420920851,-85.25619136880604,-89.41227346631975,-91.49082352810129,-98.3234313725082,-113.81235353947963,-85.0907896158962,-90.10822706511937,-93.77059013075099,-97.52809560421214,-113.22942501319618,-84.93147599397561,-90.94168121931423,-95.42757879479817,-100.46257004856082,-113.80068750392104,-86.35727558464878,-91.8785374501517,-92.9947754257622,-100.81871745148817,-113.4988376303211,-86.23162152025365,-90.91299586737692,-92.56242722276662,-100.70643402945836,-112.89482417953596,5,1,0.0,1.0,0.0,1.0,1.0,0.0
130,-86.54272658309138,-91.09069087493597,-94.81834957705604,-98.25949901396784,-113.70802347472983,-85.57463720695915,-91.05279274231819,-92.62257880908253,-93.95943922190787,-114.3024928056812,-85.49588082843839,-90.25675488397215,-93.99214512306833,-98.66774235077995,-114.71305875527533,-84.77360548804674,-90.53323102287084,-93.97758605654465,-99.2952849949381,-116.17804669703958,-86.91607867418594,-91.86258920238706,-95.54043923869776,-99.09660279131045,-114.15760987755185,-86.68449434467463,-93.46570586174175,-95.43298848101014,-100.58404823235273,-114.90360496448429,-85.97226233471056,-90.34039431164658,-91.96095734028515,-99.0246984226245,-115.90682724887643,-86.23651396191141,-90.72060777373436,-93.01108940017701,-100.3313066052961,-115.85890710259407,5,3,0.0,1.0,0.0,1.0,1.0,0.0
131,-86.39622557494006,-89.13022471639064,-91.65322692000447,-98.29691790414589,-113.29598031737335,-85.98920064948878,-89.67890773963765,-90.09805635945634,-94.45040296219914,-113.22009752446967,-86.23293625362783,-88.78597636809205,-92.2915247526059,-98.69300785143972,-114.60189544888709,-86.25253324175111,-89.35821800128302,-90.98467784633402,-98.06110224042453,-114.70785247524,-85.5148647944654,-89.24416198105092,-93.47246295642051,-99.45408962147802,-114.31401695417357,-86.5107501552332,-91.54503011675152,-94.1042702935802,-100.13517418168958,-115.7784994118451,-85.69227640045618,-89.73879038561103,-90.7800293257736,-101.154578979825,-114.41124811541384,-85.07561993846936,-90.03115033507223,-91.96073545534261,-100.12084118284578,-114.23249260865225,5,3,0.0,1.0,0.0,1.0,1.0,0.0
132,-82.01205948096855,-87.6501324345428,-92.95916164500247,-98.04671449895287,-114.01648329032463,-80.38917737161385,-88.17218291179005,-90.40658953082354,-93.19186375923974,-111.75107263789243,-85.79340155668876,-89.18148057638918,-92.8321830017369,-98.64005961110647,-114.1312938259033,-85.63814704742563,-88.65959146383145,-91.23875617258841,-98.23336359165648,-114.40875295280131,-85.46751510741414,-88.98428513746302,-94.10888624938423,-99.8716269728668,-114.0751901059803,-84.62898741626205,-90.46457396468328,-93.50814234440006,-100.82117300122454,-115.62700200139568,-85.59710921650166,-90.08452937201348,-91.86184829904957,-98.95166059560337,-114.27725203149248,-86.06245034715643,-90.31160725182757,-90.84950696288047,-100.32655964190985,-114.15899644086073,5,3,0.0,1.0,0.0,1.0,1.0,0.0
133,-85.49043457974747,-88.33393963791488,-90.98215485787875,-97.87317688567526,-113.68301791621295,-85.34793066735469,-88.97625365888375,-88.72888858010127,-94.13407218656107,-112.82883376019134,-86.00070024365058,-88.29142736054189,-90.6189365488158,-98.1163841503201,-114.09476194445959,-85.66563009946698,-87.9097278636742,-89.25472418032263,-97.92745916290141,-114.51380942067078,-85.78367026280553,-89.07203099930827,-92.74036119497808,-98.57561101550684,-114.06983821755628,-85.95279314762192,-90.11814697900063,-92.90964205022492,-100.66620990151152,-114.6159600380693,-85.69713382389429,-90.24906814085173,-93.06304937186674,-99.41239854282446,-114.79758976656592,-84.70128454082223,-90.56628097331497,-92.33289390792874,-100.07225152132953,-114.73369865020663,5,3,0.0,1.0,0.0,1.0,1.0,0.0
134,-86.92164826618672,-90.76781050129685,-92.3482999894263,-98.22555566081857,-114.06328794564007,-86.07996240731673,-90.76642578986585,-91.02466391516629,-94.42575862010375,-112.09610084997992,-86.45256686986066,-89.87830621499363,-93.31674080264533,-97.6665783383153,-115.97266864201958,-86.93656840984107,-90.08619007303237,-91.73914258132012,-98.03134246448576,-115.26096349562634,-86.62421820960263,-91.24559571434301,-93.76001057798265,-97.61303193505114,-115.56613458993469,-87.33963814163054,-91.23422374011102,-94.70912735597503,-100.58696894119244,-116.02715314515807,-86.15073818229203,-88.89312486624672,-93.26591407191508,-99.94931620523501,-117.06716826715393,-85.58285444702953,-89.06228970427337,-91.1909038151741,-101.68190228646816,-116.64682736031489,5,3,0.0,1.0,0.0,1.0,1.0,0.0
135,-85.39763416276868,-89.96049798540055,-90.26744997210304,-97.33577005148327,-113.61666745740334,-86.15185455339926,-89.43406570250662,-88.5680660484712,-92.86244578226344,-107.3328004510962,-84.55644549980687,-89.17250176421938,-89.94449103027726,-98.26939834719607,-114.61141721712414,-85.66544938514633,-89.83187831996818,-90.34403970003561,-96.84519674599657,-114.62542822038489,-85.6458477200912,-90.66133948962788,-92.4402386880687,-99.1339547577127,-114.08704829066784,-86.5043826237262,-91.24023309504426,-93.48709853344798,-100.75203064099142,-113.79370181324695,-86.12511992229895,-89.80917523581903,-90.6272260302973,-100.89348825422422,-114.72314860656459,-86.4594582409312,-90.97611002625734,-90.52737524298024,-100.18126311443426,-114.56803810329966,5,2,0.0,1.0,0.0,1.0,1.0,0.0
136,-83.10230909969157,-88.48596138491116,-94.0487569282572,-99.07635647410929,-113.63602095684016,-84.0082570536855,-88.64489898900254,-91.32372366598845,-92.22640136674141,-108.76718264399523,-86.49749900931684,-89.42303420979806,-93.31971331095028,-99.0458756625683,-113.04814907275659,-85.87590169853968,-89.03357687776868,-92.9242160809075,-96.06122948119332,-114.2552850060426,-84.8299431337887,-89.9481810021274,-93.99548344729752,-98.6888090371233,-113.03171095863749,-86.13745047981183,-90.82816380949009,-95.04710781044368,-97.85957941047926,-111.15879847781815,-86.92090477271006,-91.35087357451394,-92.94490979607745,-99.92694272477017,-113.47875835147589,-85.64295598169312,-89.95558645143767,-90.20400783819471,-99.4541772728597,-113.32890970113924,5,2,0.0,1.0,0.0,1.0,1.0,0.0
137,-85.98862548805565,-89.91743534708688,-93.82198302987689,-95.38005261945347,-112.55018411435483,-86.66343560145515,-90.07312410819605,-92.66506819646699,-92.09647086328567,-111.26433447309209,-84.95550075706927,-88.54376246643172,-93.57210189590353,-96.5613065887946,-114.14657016161061,-85.66466013083388,-89.74505352246409,-92.82265183563229,-95.89665605141478,-113.56901354921384,-86.43355408775521,-90.12750965126216,-95.00960625478388,-97.11826435020774,-114.13434784112499,-85.82373333877854,-91.7009190199777,-97.61129372032015,-98.49586917354527,-116.53379111746575,-85.29309075368401,-89.57951263601997,-91.25800163919052,-100.2333483106404,-115.00630855667951,-85.54623614192282,-90.59491685917726,-91.2890684743914,-100.61393386093941,-114.79758883511573,5,2,0.0,1.0,0.0,1.0,1.0,0.0
138,-80.44685238774358,-87.56666473611631,-92.0434828919189,-97.22364055337529,-115.3181029726617,-80.23633844186584,-87.64742998832808,-89.70724959655122,-90.88168531325269,-107.57659174722173,-83.92018470879799,-88.76169741294576,-91.20162497715091,-98.61105075975118,-115.79052372208415,-84.19434144318573,-89.2217191663654,-90.06887161353526,-95.16147040143389,-115.45406890561028,-82.79404317923391,-89.1625647331642,-93.42277974271695,-97.58367904900732,-115.16848797849252,-84.15547352337785,-89.90848103357746,-94.71536249430478,-98.25265148930357,-111.8050686527539,-85.33680083409118,-89.45832898155169,-91.50189597455459,-99.14241611955335,-115.48780386840356,-85.39438614244254,-89.64575543956099,-91.84840127049631,-99.85645970777335,-115.72740638567396,5,2,0.0,1.0,0.0,1.0,1.0,0.0
139,-86.69203745827559,-90.08570822736314,-93.5107563594883,-97.58923883300027,-114.59408802840733,-86.2106121758245,-89.74057694053224,-91.33470271815314,-94.28064244451065,-110.74596608107156,-85.6633780838567,-88.93864818696227,-92.81923369323202,-98.04135863520344,-115.94545527772269,-86.29999164627408,-89.49771032423234,-93.32469665018438,-94.98464886762787,-115.8015646972905,-86.76203557899656,-91.36136372070587,-94.45496274418254,-98.191520708355,-115.30446887117819,-87.73202213838738,-92.24860930378858,-94.85041549125509,-98.63382855121824,-115.27555905747447,-86.05006586233868,-89.54043947710231,-92.03269361247082,-100.44684288861744,-115.66831628469687,-86.26566351761943,-90.82344180856084,-91.20865092828222,-99.81812178021984,-115.97691625670384,5,2,0.0,1.0,0.0,1.0,1.0,0.0
140,-86.85160462768577,-91.77236048876127,-92.94951195797137,-98.41083424775873,-113.88013800635214,-86.46671698716743,-91.49125075758505,-90.63942604326485,-92.65580517798143,-110.78806986491705,-86.36165441375864,-90.71706946139994,-92.67213289097973,-97.89541972003664,-114.96436388656673,-86.43284430092906,-90.8282615411652,-90.69910043469739,-96.1689460912504,-115.14891513986282,-86.18875121571995,-91.9638346317379,-94.7978115340471,-99.07951913519669,-114.8154907505685,-87.17182752306758,-92.20723415225717,-93.79678514782509,-99.28892208421914,-114.34513423831785,-86.7430584159562,-91.28551346166076,-92.75294103985138,-100.83919417445134,-115.28552391981968,-86.5330250161741,-91.9576401219621,-92.38708123716424,-101.46023560200442,-115.52557772904584,5,3,0.0,1.0,0.0,1.0,1.0,0.0
141,-83.13773729107851,-90.28711900874227,-94.4508694874956,-97.17238976916038,-113.26023032605974,-83.94047373063444,-89.64498520628324,-91.46448320731974,-92.07779015297179,-111.3076688399226,-86.05447233421862,-90.81297901300073,-93.29135779342174,-98.11059314233955,-113.74579070898896,-86.20409417100596,-90.45975041544672,-92.78408645984833,-97.06083951227741,-114.50848482934532,-84.1282293897059,-90.4889904530144,-94.34599705136813,-97.90069197675379,-112.72740613231632,-86.20983258084722,-91.62649468552544,-95.51614784598891,-99.02067076117426,-114.0193649129206,-87.63464062270302,-91.0587442900694,-92.0293594262069,-99.2321853518925,-113.94859788950237,-87.98781724718847,-90.23456898744938,-93.62979674395942,-99.45936634202816,-114.26657714418418,5,3,0.0,1.0,0.0,1.0,1.0,0.0
142,-82.69806713373296,-89.65991522190026,-93.00119163749771,-97.92668357705837,-114.34793480463253,-81.73017292301051,-89.04502400655637,-91.48340651286162,-93.6976740913579,-111.26545746223013,-84.96635584322077,-89.59910342268948,-92.86150987268161,-99.76883541859308,-115.50756154642642,-84.40894131322634,-88.90712247312509,-92.53920574704806,-97.61368440656662,-116.39358606462183,-85.256917696859,-90.84503988746354,-94.16066931421585,-98.9043014924731,-114.94146990725588,-84.710814794511,-91.73243711648858,-95.68199992139633,-100.07786240967644,-116.78739964515285,-86.62260644882281,-90.76314217997846,-92.22997483762856,-99.53729877332138,-115.47263690788525,-86.52922206093182,-91.19940606474356,-93.38626716746738,-100.05805711551034,-115.28930724745409,5,3,0.0,1.0,0.0,1.0,1.0,0.0
143,-87.23696743633646,-92.4404997167037,-93.77906046011447,-98.93180280654158,-115.13619849084903,-86.82482311923869,-91.30618306254183,-92.03241682188096,-93.87372330286587,-113.20419545416809,-85.88206550693131,-91.6116958268904,-92.97334900460946,-98.05708422537339,-116.22896887925111,-85.47930521587824,-91.24715153293565,-92.63744919226099,-97.874887958389,-116.41521640524685,-87.08445212086988,-92.43230620240374,-94.5695187793895,-99.04151096072312,-115.78824849657201,-86.53017068485413,-94.07782439056456,-96.25487878908854,-100.68068946609351,-115.64187672752678,-86.7450195501348,-92.46655962569281,-94.02701673967255,-99.20221957820509,-116.10460653063235,-86.53222893784793,-91.32606967640363,-93.61964486576787,-99.5832605424848,-116.0261122792614,5,3,0.0,1.0,0.0,1.0,1.0,0.0
144,-82.32522761908108,-90.20401088218905,-92.88153686028652,-97.76056545796634,-115.87515742989962,-82.39473994376351,-90.45961593265585,-90.95712767391012,-94.43754475423874,-113.27140714400488,-85.37824836960036,-90.36415911402318,-93.57854450179423,-97.15224048483513,-116.02682727612448,-85.02817363596742,-90.61290819820586,-91.53293225518516,-98.1142777481821,-116.37998616081691,-83.53215178318851,-90.7964399434533,-94.02894540622424,-98.70867895992106,-115.81410470985628,-84.86264847272062,-92.24641751066144,-95.56828064381334,-100.07184563592833,-116.31796912526839,-85.94118761982148,-91.8972409788875,-91.27219041234326,-99.43088900317062,-116.73423422492023,-86.01553201226989,-92.13051156855407,-90.46830994604684,-99.91949371897512,-116.35115961527617,5,3,0.0,1.0,0.0,1.0,1.0,0.0
145,-85.24791886083305,-91.1462959308639,-92.77070039412396,-99.28679211501303,-115.13850844947603,-85.55109638619922,-90.70550282264277,-91.2772080380829,-93.47519289074722,-110.27597787464944,-84.72696525991375,-89.91993003281571,-92.33060282947724,-98.92902190681818,-115.74309958824544,-84.58973811527841,-89.27579007775611,-92.72276754744608,-97.31186929898132,-116.97221626598441,-86.4570334686956,-92.15664119257661,-94.15902495527197,-99.82025567725493,-114.58695309258573,-85.13995070591614,-91.78666528790072,-95.00999133906221,-99.43058315738229,-115.92890163088634,-86.03299584473103,-91.20843944067211,-93.34481315989825,-99.90323463343435,-115.6325411475028,-85.71044519238069,-90.64573577671638,-93.07164562561154,-101.9535681685534,-115.96237372976363,5,2,0.0,1.0,0.0,1.0,1.0,0.0
146,-86.17213857466214,-90.90790676613,-94.07619927473459,-98.0562020024999,-114.99642524942105,-86.3692217840997,-90.96967519104288,-92.8251130578056,-91.60248640838722,-109.53380478118737,-85.41069591209313,-90.76776077404082,-93.23516377914268,-98.69318904266804,-116.40145190291179,-85.80712895614428,-91.11797354141225,-92.14688679505042,-95.07095470957489,-115.35834144233755,-86.72452878688361,-91.27967286728637,-95.3962955852449,-100.16430537096717,-115.55165141215957,-86.8488639222764,-92.53716026078543,-93.60663106167226,-98.36664535229426,-114.96288262620155,-86.974982241197,-90.86527876618824,-90.87739841108636,-98.96759014434056,-117.19367694949722,-86.74155435945721,-91.27962185385451,-88.27635192705492,-98.8305624860294,-116.94173386041834,5,2,0.0,1.0,0.0,1.0,1.0,0.0
147,-79.96887218555344,-89.01606677965358,-92.67263406257227,-99.2110985615569,-113.49156924923882,-80.21938462841945,-88.7276567270928,-90.75512982481806,-90.44042862884754,-109.3811412003325,-83.18153577019018,-89.84989473526313,-91.78206251383784,-98.42400383734592,-114.64883105813605,-83.77402465530544,-90.27385913351154,-90.95301842414445,-95.97616015619066,-113.94756186871564,-82.1843867397829,-90.14508390343983,-93.29541365248372,-100.65922366736072,-114.75044322850762,-84.45719860777034,-91.08764767085097,-93.67595009680076,-97.79805414906886,-113.32115579568936,-83.89255301292663,-90.63345889441152,-90.19029006969745,-99.86699847273826,-115.18748618907162,-84.5187420380403,-91.51433070904639,-91.3426111869339,-100.06991345062886,-114.59298898362445,5,2,0.0,1.0,0.0,1.0,1.0,0.0
148,-83.7709706932292,-89.72931527472664,-91.93683902500867,-97.51462954099662,-116.14984119243638,-84.30960253019407,-90.7333156261354,-89.07053572259947,-92.0344888875829,-111.97444114656545,-86.4447705915631,-90.64094330215218,-91.98973384721018,-96.91161803165619,-118.51123054177427,-85.90028456874444,-91.04119696178712,-91.61221630410024,-96.63241982625999,-118.689666673459,-85.4097317744767,-90.99178658186368,-93.24550780071613,-97.77746385330701,-118.08278302143414,-85.63287967254033,-93.03479336251226,-93.87977816738689,-100.15547080755297,-117.64629278814945,-87.44307280394727,-90.20403741123559,-92.40469693646178,-99.49815020036446,-119.03383092585662,-87.04151741631023,-89.36598633202155,-90.5493194555591,-100.3014419469143,-119.11745745746919,5,2,0.0,1.0,0.0,1.0,1.0,0.0
149,-85.99231435670858,-90.86214793949142,-93.482777959528,-98.7950075707866,-116.46943907696391,-86.66650877392061,-90.03674246751389,-90.36328707071553,-95.74618927836447,-111.56758566898043,-85.95730404253642,-90.84836116428201,-91.95972177570111,-98.26438202808846,-117.00390766373431,-85.7304806247549,-89.68626619681045,-92.47603613845237,-98.72323957253377,-117.52334516000244,-86.67257401341416,-91.49004006188788,-93.162152788982,-99.55058826824413,-116.13133348499375,-86.0364575707398,-91.00526810372428,-94.93360290871315,-99.39056285140438,-116.71577488243219,-86.08141920799774,-92.00351915705802,-90.58473480009428,-97.72610652036369,-117.36683645540711,-86.09910665775409,-91.66817679626247,-91.33097499188536,-101.16393048982574,-117.35070149537549,5,2,0.0,1.0,0.0,1.0,1.0,0.0
150,-89.25541161255813,-93.77438597448915,-95.51750764885037,-95.96865460708281,-108.30170309685501,-89.13927271733799,-93.132621018355,-96.75874534607773,-98.30499375741356,-110.80225562641641,-90.43467723635925,-95.82764597256828,-97.4701668043667,-103.41713572074715,-114.36260254971138,-69.5087279286895,-82.22563770053273,-88.30710592453549,-92.71150053372297,-104.71815106967722,-91.86551790174514,-96.53130070690176,-98.35751158905222,-101.49619717562618,-112.11492042918087,-93.01636689976931,-98.3057481802118,-99.99734740302588,-105.27423700555268,-116.4232624727179,-91.14279084986433,-96.29829219478482,-99.27528925263516,-103.50407664533385,-115.8669979458158,-91.2067068476272,-97.2888425190853,-99.38863955125655,-103.08634731080376,-115.19710477814681,6,1,0.0,0.0,0.0,0.0,1.0,1.0
151,-84.14295915539442,-93.45590926450518,-99.61756291623166,-96.88678572186332,-108.660545020379,-85.30661700464726,-94.58292430249335,-100.79710435625125,-102.16383705142351,-112.53632893390686,-89.13217714080504,-95.73175450117894,-99.53143102757748,-104.1436427188485,-119.34172363867273,-78.8208312819493,-84.86182246983132,-89.76643731711141,-93.47867272723326,-106.6799887122407,-88.22249803755099,-96.57227218114174,-100.24202250782452,-102.99711524763133,-115.74309101647597,-88.54780863602443,-97.285365513514,-104.09355027635183,-107.0780647700626,-121.1715134964961,-93.12756363370879,-97.87096499808132,-98.13307140205697,-105.28962216209189,-121.84896746263368,-92.49051914878733,-99.76088580197032,-99.6477084563918,-105.76688877999082,-121.85359386104014,6,1,0.0,0.0,0.0,0.0,1.0,1.0
152,-91.94497175348666,-94.06040665145872,-96.00484860264943,-95.30231116378523,-105.2132688151339,-92.61052304632564,-95.13081904029649,-97.8163915700978,-98.83586538084606,-107.69446032863625,-92.35899239066154,-95.66175740028925,-97.96654359261866,-102.85321152123726,-110.08414071642626,-77.47299524413562,-84.0378900676188,-89.35390011971072,-94.6894765952155,-104.6834396044539,-91.63306646808415,-96.88134615669055,-97.27503043573633,-99.6479948869104,-111.35825541799449,-96.67704806739515,-99.37905600130318,-100.53438155602059,-102.84600514133876,-111.3070174409691,-92.24034019311352,-98.78003571835698,-97.23182376568104,-103.7148444297241,-112.07289064869875,-93.44931054637183,-98.54804706561531,-99.26304654733316,-104.15439753890097,-111.57969066428475,6,1,0.0,0.0,0.0,0.0,1.0,1.0
153,-88.8431297565719,-94.84178204562977,-97.62718507561969,-97.73139822454361,-107.41366911667973,-90.5324840973683,-95.29129226888378,-99.31635545290222,-103.39860611154423,-113.48602776574961,-89.7524921262648,-95.13736437561099,-97.3506990181525,-102.78882412493985,-114.41438593890459,-84.32649566652005,-87.96880764979606,-90.36566439923944,-93.48211889805665,-108.31522729738663,-88.90832359419441,-95.86497950782135,-97.55123164301445,-102.06703785165857,-113.23422920262556,-94.92355262446634,-98.657390849934,-102.15512795655738,-104.72874669561511,-114.86305268499345,-91.1233032042785,-97.10210856277298,-94.00068506845071,-103.03754891498853,-113.8769033105969,-91.94785429847828,-97.2055320204125,-97.10343470590352,-104.66730247214099,-115.22104595678809,6,1,0.0,0.0,0.0,0.0,1.0,1.0
154,-91.27982772236656,-96.34713202867083,-93.84381335703327,-92.05223041749223,-105.65545728796273,-93.41252231951948,-96.94614049346035,-98.45919997534315,-99.75445613802577,-110.41579176594945,-90.95756003168349,-94.61627831718926,-95.75661354376606,-100.6122233072574,-111.29806648819627,-84.40583484599327,-88.90716519422872,-92.72364738440666,-94.23662890358995,-104.83254836834165,-89.54860927558427,-96.77313402229181,-97.10414733747866,-99.56397322712343,-111.73406440066327,-95.0394706570197,-99.115048394075,-100.28505365645289,-103.09357331402143,-114.76809621665322,-92.08646818570952,-97.91916317219126,-98.23414439753165,-104.17309738401033,-114.65073272721197,-93.37584370353167,-99.22113743802258,-99.72773176054552,-104.86273529438101,-114.96451453424173,6,1,0.0,0.0,0.0,0.0,1.0,1.0
155,-91.65013979354501,-95.27671395678196,-95.64586797406179,-95.30895689701872,-106.68915929231079,-93.66245087419706,-95.9455656687767,-96.81823349459114,-99.07088654111058,-111.91661712777316,-91.17111509426387,-95.92260266275412,-96.57003695460382,-102.44628911795022,-116.90955650628533,-73.5850489280316,-84.83404409433575,-91.64562815802498,-95.39815219570187,-106.71092778246121,-89.36831270701845,-96.41490202488046,-97.06428189461208,-101.46116044235075,-115.75309158575706,-95.05044424743039,-97.21127832312987,-99.20319838184781,-102.01333487127624,-117.8523872584485,-91.04406307132079,-97.17474958090294,-98.10498625956404,-103.69774228915374,-118.3688198336474,-92.64514403321682,-98.31963401633126,-99.29642921672682,-103.50872073083599,-118.0290057430899,6,2,0.0,0.0,0.0,0.0,1.0,1.0
156,-93.003847126562,-97.54908157628861,-97.1681633278068,-101.17891498484025,-111.79196642390737,-94.11110541453517,-98.5827576440394,-98.59026665702726,-103.85490909332815,-115.50079771113042,-92.92199415681225,-97.30848840111474,-97.60700292588521,-105.12787417192156,-117.8227919079933,-78.6188861880932,-86.4408526533157,-90.50614641068498,-95.23771863542125,-105.46202194374047,-91.22809400064153,-96.4219078404188,-98.3155875961672,-104.66836677191534,-115.91408021843249,-95.6214951212212,-99.03148722382568,-100.5894826562551,-106.39841880457274,-117.17779477485152,-92.82262432305538,-99.53952533662489,-97.26979917687166,-105.96337991922782,-119.00335110552183,-94.500427164199,-98.92829803313,-98.51207338632607,-105.63630440623685,-119.72213411919734,6,2,0.0,0.0,0.0,0.0,1.0,1.0
157,-95.35453950933751,-96.42452486417339,-97.56626178005953,-102.55061047295774,-112.68349675948528,-94.5238161231069,-96.10045678294446,-96.80592491567168,-104.84133165449447,-117.30543446127298,-93.5983719324806,-95.5791798655587,-97.16646814325863,-105.8093255506992,-120.09938344010679,-80.60746378909157,-87.2850656980788,-92.31534208025073,-95.32759465610043,-106.49765912409477,-93.2486365032765,-96.61198405556617,-99.06468100154656,-104.82267640541474,-118.54421922037554,-95.89481464828161,-98.91744443054306,-99.3046921274101,-106.69602670100457,-119.41647251904214,-93.21587185515428,-97.8507649811555,-96.5453679651874,-106.1006467661935,-122.34955668359578,-93.12837411784061,-97.87001081075533,-100.77924497791113,-107.08415460616393,-121.2603992292822,6,2,0.0,0.0,0.0,0.0,1.0,1.0
158,-93.87053415991264,-96.14681688980076,-97.34039213781963,-102.13380135241022,-115.12359791295154,-94.85094681884104,-96.41802722189712,-97.30204225675419,-105.1214300410735,-117.76483291651002,-92.64761872834953,-96.44709792941343,-96.41844513545828,-106.27671710745248,-118.8714866475149,-81.78116132802799,-87.23208944068756,-90.6114427622301,-94.88103961052529,-106.51297002079761,-92.56462201902187,-97.51592096786439,-97.78691620289271,-107.21227113674058,-118.68417039922804,-97.12959721939846,-99.7263307490833,-100.10944742247156,-108.2573474772473,-120.1136735248626,-92.912611077826,-97.61956471681845,-90.26274052181527,-106.97545583185878,-121.32619057298515,-94.93992883633572,-98.49024486876624,-91.63221225089153,-107.78479926417796,-121.34406981587276,6,2,0.0,0.0,0.0,0.0,1.0,1.0
159,-91.09834984156157,-94.90678176024721,-95.41793651639425,-96.49188950518695,-107.4240716212472,-91.36690692862012,-95.46579724078427,-96.6527276042084,-98.4741669106267,-113.13276141437933,-92.05380985107759,-95.32390967105977,-97.62544906646099,-104.9041087627514,-119.61867993604977,-80.24311637176416,-87.67452987750305,-90.24769083697728,-94.20593273457548,-107.51116384150518,-92.36885547083676,-96.9521532412832,-98.8200542085729,-102.76957097452767,-116.63442567704834,-93.79281173385878,-98.67468094052145,-100.08067808641,-106.1273285500832,-120.26831737321575,-93.86533721855763,-97.15039688283979,-99.74954211638791,-105.16380038231624,-121.11960599541644,-94.37277646334036,-97.66730359207948,-100.73448278618179,-105.31291711796639,-119.95877691902837,6,2,0.0,0.0,0.0,0.0,1.0,1.0
160,-92.65185133377949,-98.54282054655906,-100.22643543356232,-102.94753214689051,-112.67233122480422,-93.70302913303885,-98.84036554194986,-99.37070228433562,-103.11835394646259,-115.34726430881696,-92.2577104054365,-98.03562024557004,-99.70395872364564,-106.55626582035866,-119.69418639037018,-81.55668329853027,-88.69612438504075,-89.81615329518996,-94.3571470675137,-104.99598788589039,-93.59785484892647,-99.3032851251098,-100.71087533443378,-105.30797458598052,-118.0705961690457,-94.53968428657171,-100.04214734538338,-102.71677659353546,-105.92590579899799,-120.3899163812339,-92.66253347770879,-98.26217972858004,-97.34453197455426,-105.38646490923085,-121.33411420424835,-94.28475623970151,-99.71364401670468,-101.10696491285336,-105.71596342187391,-120.82257713754106,6,1,0.0,0.0,0.0,0.0,1.0,1.0
161,-91.570236019313,-97.71027307004856,-95.94648916675229,-96.73749672615429,-111.80198333635633,-92.18251997518495,-95.93682893060131,-98.64295179962377,-99.96374322612901,-111.21537248391712,-90.69497083108841,-97.96955266999242,-97.6749023736334,-103.56425681107204,-117.70974597787543,-68.54139740097129,-82.21744034441704,-90.10010981450088,-94.41416491792678,-107.29070306110512,-90.80089761801625,-98.02689120475182,-98.48664882222222,-102.90598060086806,-117.25331843882665,-92.90138720710695,-96.98503893889031,-99.90464904677424,-104.59356235182618,-117.27001041662042,-90.98741280434537,-96.61949103972695,-99.83538286954169,-102.9621834779271,-119.43750750692011,-92.69351615971382,-98.66092028857723,-102.47573534883065,-103.3065999469838,-119.99869177231012,6,1,0.0,0.0,0.0,0.0,1.0,1.0
